排名,标题,热度,回答链接,回答数,关注数,浏览数,时间
1,如何看待奶茶店女老板开色情直播还房租？,19630000,https://www.zhihu.com/question/432986590,428,1738,1738,2020-12-03
2,如何看待澳大利亚军方用阿富汗死亡士兵的假肢喝啤酒，还嚣张合影？,17160000,https://www.zhihu.com/question/432942912,463,2043,2043,2020-12-03
3,如何评价浙江杭州西湖景区 15 元天价烤肠？,12280000,https://www.zhihu.com/question/432710404,1337,2253,2253,2020-12-03
4,如何看待微信朋友圈里这种论调「孩子，我宁愿欠你一个快乐的少年，也不愿看到你卑微的成年」？,9340000,https://www.zhihu.com/question/50401236,3964,12432,12432,2020-12-03
5,如何看待俄罗斯女性可享受 3 年产假，多次生育还可获约 3.9 万元津贴？,6550000,https://www.zhihu.com/question/432690269,333,851,851,2020-12-03
6,公司领导真不知道采购拿了回扣吗？,5270000,https://www.zhihu.com/question/304045143,155,688,688,2020-12-03
7,2019 年我国人口出生率为 2000 年以来最低，总和生育率破警戒线，持续低出生率会带来哪些影响？,4420000,https://www.zhihu.com/question/432867545,1372,5654,5654,2020-12-03
8,如何看待小米 11 将全球首发高通骁龙 888 处理器？,3760000,https://www.zhihu.com/question/432912585,137,301,301,2020-12-03
10,如何评价火箭将威斯布鲁克交易至奇才，换来约翰沃尔和受保护的首轮签？,3570000,https://www.zhihu.com/question/433093869,96,192,192,2020-12-03
11,如何看待勒布朗•詹姆斯 2 年 8500 万美元顶薪提前续约湖人？,3380000,https://www.zhihu.com/question/433079886,54,155,155,2020-12-03
12,公务员考试一次上岸真的很难吗？,2930000,https://www.zhihu.com/question/313639666,343,6968,6968,2020-12-03
13,明年所有中超球队名必须改成中性名称，你有什么想法呢？,2720000,https://www.zhihu.com/question/432056058,67,174,174,2020-12-03
14,昨天被公司约谈，要求由我来承担项目损失的责任，作为刚入职不到 6 个月的员工，该怎么办？,2620000,https://www.zhihu.com/question/432862166,362,1804,1804,2020-12-03
15,如果古代能生产可乐，那酒文化是否就不存在了？,2580000,https://www.zhihu.com/question/397876572,357,905,905,2020-12-03
16,有哪些网站，一旦知道，你就离不开了？,2470000,https://www.zhihu.com/question/398193048,1878,103655,103655,2020-12-03
17,倪虹洁、马苏被《演员请就位》淘汰后，为什么那么高兴？,2450000,https://www.zhihu.com/question/432710462,57,189,189,2020-12-03
18,你们微信置顶句子是什么？,2370000,https://www.zhihu.com/question/353636992,532,1920,1920,2020-12-03
19,如何看待美国海军宣布报废准航母「好人理查德」号：烧了 5 天，修复要花 30 亿？,2330000,https://www.zhihu.com/question/432854876,57,274,274,2020-12-03
20,大脑自闭了，为什么是肠道的锅？,2260000,https://www.zhihu.com/question/432980404,90,1240,1240,2020-12-03
21,河南许昌立法规定晚 9 点后不准跳广场舞，你支持吗？是否值得全国推广？,2110000,https://www.zhihu.com/question/433097856,162,359,359,2020-12-03
22,如何看待漠河网友大成子搭冰屋在里面吃火锅，东北都有哪些有趣的冰雪娱乐？,2100000,https://www.zhihu.com/question/433011973,81,266,266,2020-12-03
23,杨超越发文说自己受不了了「还有多少一次来个痛快，一刀一刀我受不了了」，发生了什么？,1960000,https://www.zhihu.com/question/433014280,236,2271,2271,2020-12-03
24,孩子已经快 10 岁，其母亲仍不敢让其独自下楼在院子玩。该如何劝解让她心大一点?,1930000,https://www.zhihu.com/question/427154422,578,1460,1460,2020-12-03
25,拜登在访谈中谈及对华政策时表示「与中国打交道时，美国的影响力还不够」，意味着什么？,1850000,https://www.zhihu.com/question/433020016,41,147,147,2020-12-03
26,如何评价《天龙八部》里的虚竹？,1800000,https://www.zhihu.com/question/22103650,45,256,256,2020-12-03
27,如何看待高通骁龙 888 的发布，是否故意贴合中国市场？,1740000,https://www.zhihu.com/question/432872082,48,82,82,2020-12-03
29,如何看待白色月牙卸任 TES 英雄联盟战队主教练一职？,1570000,https://www.zhihu.com/question/433024916,31,47,47,2020-12-03
30,为什么大家都很喜欢看《武林外传》？,1430000,https://www.zhihu.com/question/430283386,72,205,205,2020-12-03
31,应该清楚女友哪些方面才能结婚？,1410000,https://www.zhihu.com/question/24792235,537,22780,22780,2020-12-03
32,如何看待黄之锋涉非法集结案被判刑 13.5 个月？还有哪些信息值得关注？,1310000,https://www.zhihu.com/question/432993047,25,81,81,2020-12-03
33,知名画手玫瑰机关枪疑似遭到纹身师男友 PUA 抑郁自杀而亡，事情真相如何？男友需要承担法律责任吗？,1310000,https://www.zhihu.com/question/432331664,753,3129,3129,2020-12-03
34,如何评价《三国志》说诸葛亮不善谋略，不会用兵？,1290000,https://www.zhihu.com/question/430150178,76,170,170,2020-12-03
35,如何看待美 FDA 前局长称 1 亿美国人恐在年底前感染新冠病毒？这一数字是否经得起推敲？,1250000,https://www.zhihu.com/question/432954255,35,93,93,2020-12-03
36,作为一个大学生，拿 iPad 记笔记真的可以代替纸质笔记本吗？,1130000,https://www.zhihu.com/question/304770209,730,4710,4710,2020-12-03
37,我刚毕业出来上班一年，手上有 10 万，如果是你会先买房还是先买车？,1090000,https://www.zhihu.com/question/430477261,602,723,723,2020-12-03
38,大学生最好的状态是什么？,1060000,https://www.zhihu.com/question/333711492,1909,33737,33737,2020-12-03
39,如何评价《秦时明月》和《火影忍者》在正片中插入特别篇的行为？,1050000,https://www.zhihu.com/question/433042501,61,129,129,2020-12-03
